Ridership_sum,OT_A_Count,OT_B_Count,OT_C_Count,OT_D_Count,OT_E_Count,OT_F_Count,OT_G_Count,OT_H_Count,OT_I_Count,OT_J_Count,OT_OTHER_Count,ToS_DO_Count,ToS_PT_Count,ToS_TN_Count,ToS_TX_Count,P_UZA_SM_National,P_UZA_P_National,SA_SM_National,SA_P_National,M_CB,M_CR,M_DR,M_LR,M_MB,M_OTHER,M_VP,Safety Risk Ratio
36421619,16.0,0,0,3,1,3,0,0,0,0,0,7.0,16,0,0,21665.0,82327534.0,24561.0,63764271.0,0,1,0,0,0,0,0,0.0
7631317,261.0,217,10,3,5,8,10,0,2,2,5,220.0,230,0,73,75865.0,201468911.0,126347.0,116462306.0,0,0,1,0,0,0,0,0.21458218605016816
296321980,11.0,1,0,2,0,1,0,0,0,0,0,14.0,1,0,0,19569.0,72751547.0,11010.0,40163978.0,0,0,0,0,0,1,0,0.19152036024022157
36078719,16.0,2,0,1,3,1,0,0,0,0,0,21.0,2,0,0,22114.0,80454272.0,23143.0,64696485.0,0,0,0,1,0,0,0,0.7856990409448378
385202159,228.0,195,5,5,5,12,3,3,6,2,7,306.0,165,0,0,75729.0,201830491.0,122016.0,119566616.0,0,0,0,0,1,0,0,0.7918689166491403
1681809,2.0,2,0,0,0,0,1,0,1,0,0,4.0,2,0,0,4570.0,15317442.0,1484.0,5914802.0,0,0,0,0,0,1,0,0.5089239820248049
4066970,7.0,0,0,0,0,1,0,0,0,0,0,7.0,1,0,0,9611.0,41627348.0,9168.0,27725437.0,0,0,0,0,0,1,0,1.3859221492880691
3359203,5.0,5,0,0,0,0,1,0,0,0,0,9.0,2,0,0,7832.0,23710948.0,3328.0,9021888.0,0,0,0,0,0,1,0,3.0185750169794843
7069803,3.0,2,0,0,0,0,0,0,0,0,0,5.0,0,0,0,5739.0,16687282.0,6537.0,10955025.0,0,0,0,0,0,1,0,1.6628776810933183
120063,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,524.0,1849898.0,11.0,72832.0,0,0,0,0,0,1,0,0.0
2859018,40.0,11,6,0,2,0,1,1,0,10,1,44.0,28,0,0,37796.0,118255916.0,58857.0,99308020.0,0,0,0,0,0,0,1,0.011665640576364303
548601,4.0,0,0,0,1,0,0,0,0,0,0,0.0,5,0,0,5374.0,24886529.0,5078.0,22057306.0,0,0,0,0,0,1,0,0.0
7842848,51.0,24,1,3,1,2,0,17,0,0,1,51.0,49,0,0,31986.0,101772572.0,46008.0,46075628.0,1,0,0,0,0,0,0,0.100025426463407
575170,0.0,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,524.0,3281212.0,49.0,836620.0,0,0,0,0,0,1,0,8.426374552348852
40222788,16.0,0,0,3,1,3,0,0,0,0,0,7.0,16,0,0,21665.0,82327534.0,24561.0,63764271.0,0,1,0,0,0,0,0,0.0
8547342,260.0,217,10,3,5,8,10,0,2,2,5,220.0,230,0,72,75865.0,201468911.0,126347.0,116462306.0,0,0,1,0,0,0,0,0.2106145888893488
341172883,11.0,1,0,2,0,1,0,0,0,0,0,14.0,1,0,0,19569.0,72751547.0,11010.0,40163978.0,0,0,0,0,0,1,0,0.2660504431640239
40107904,16.0,2,0,1,3,1,0,0,0,0,0,21.0,2,0,0,22114.0,80454272.0,23143.0,64696485.0,0,0,0,1,0,0,0,0.8922317839728405
427439649,228.0,195,5,5,5,12,3,3,6,2,7,306.0,165,0,0,75729.0,201830491.0,122016.0,119566616.0,0,0,0,0,1,0,0,0.7132699567103948
2063867,2.0,2,0,0,0,0,1,0,1,0,0,4.0,2,0,0,4570.0,15317442.0,1484.0,5914802.0,0,0,0,0,0,1,0,0.0
4490566,7.0,0,0,0,0,1,0,0,0,0,0,7.0,1,0,0,9611.0,41627348.0,9168.0,27725437.0,0,0,0,0,0,1,0,0.9517524935915332
4226830,5.0,5,0,0,0,0,1,0,0,0,0,9.0,2,0,0,7832.0,23710948.0,3328.0,9021888.0,0,0,0,0,0,1,0,4.943681579446941
7905485,3.0,2,0,0,0,0,0,0,0,0,0,5.0,0,0,0,5739.0,16687282.0,6537.0,10955025.0,0,0,0,0,0,1,0,0.5428091895424553
144271,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,524.0,1849898.0,11.0,72832.0,0,0,0,0,0,1,0,0.0
3114798,40.0,11,6,0,2,0,1,1,0,10,1,44.0,28,0,0,37796.0,118255916.0,58857.0,99308020.0,0,0,0,0,0,0,1,0.08160719605726258
662753,4.0,0,0,0,1,0,0,0,0,0,0,0.0,5,0,0,5374.0,24886529.0,5078.0,22057306.0,0,0,0,0,0,1,0,0.0
8102920,51.0,24,1,3,1,2,0,17,0,0,1,51.0,49,0,0,31986.0,101772572.0,46008.0,46075628.0,1,0,0,0,0,0,0,0.07844876202460173
632671,0.0,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,524.0,3281212.0,49.0,836620.0,0,0,0,0,0,1,0,0.0
41566658,16.0,0,0,3,1,3,0,0,0,0,0,7.0,16,0,0,21665.0,82327534.0,24561.0,63764271.0,0,1,0,0,0,0,0,0.0
8802418,260.0,217,10,3,5,8,10,0,2,2,5,220.0,230,0,72,75865.0,201468911.0,125179.0,116261912.0,0,0,1,0,0,0,0,0.21347076058741257
340646613,11.0,1,0,2,0,1,0,0,0,0,0,14.0,1,0,0,19569.0,72751547.0,11010.0,40163978.0,0,0,0,0,0,1,0,0.18770521797945258
41527244,16.0,2,0,1,3,1,0,0,0,0,0,21.0,2,0,0,22114.0,80454272.0,21975.0,64496091.0,0,0,0,1,0,0,0,0.8025098732317639
431827389,228.0,195,5,5,5,12,3,3,6,2,7,306.0,165,0,0,75729.0,201830491.0,120848.0,119366222.0,0,0,0,0,1,0,0,0.6344749546372461
1923323,2.0,2,0,0,0,0,1,0,1,0,0,4.0,2,0,0,4570.0,15317442.0,1484.0,5914802.0,0,0,0,0,0,1,0,0.22346418651214864
4497965,7.0,0,0,0,0,1,0,0,0,0,0,7.0,1,0,0,9611.0,41627348.0,9168.0,27725437.0,0,0,0,0,0,1,0,4.439680596693072
4198732,5.0,5,0,0,0,0,1,0,0,0,0,9.0,2,0,0,7832.0,23710948.0,3328.0,9021888.0,0,0,0,0,0,1,0,1.4063369543161486
7980947,3.0,2,0,0,0,0,0,0,0,0,0,5.0,0,0,0,5739.0,16687282.0,6537.0,10955025.0,0,0,0,0,0,1,0,0.8675095968249148
159316,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,524.0,1849898.0,11.0,72832.0,0,0,0,0,0,1,0,0.0
3227104,40.0,11,6,0,2,0,1,1,0,10,1,44.0,28,0,0,37796.0,118255916.0,58857.0,99308020.0,0,0,0,0,0,0,1,0.0
636221,4.0,0,0,0,1,0,0,0,0,0,0,0.0,5,0,0,5374.0,24886529.0,5078.0,22057306.0,0,0,0,0,0,1,0,0.0
7994465,52.0,24,1,3,1,2,0,17,0,0,1,51.0,50,0,0,32584.0,103283088.0,48546.0,48035440.0,1,0,0,0,0,0,0,0.07843584031600231
671224,0.0,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,524.0,3281212.0,49.0,836620.0,0,0,0,0,0,1,0,0.0
41196754,16.0,0,0,4,1,3,0,0,0,0,0,7.0,17,0,0,22263.0,83838050.0,24671.0,64019754.0,0,1,0,0,0,0,0,0.0
8674924,260.0,217,10,2,5,8,10,0,2,2,5,219.0,230,0,72,75865.0,201468911.0,125051.0,116102020.0,0,0,1,0,0,0,0,0.2561831511415692
348582398,11.0,1,0,2,0,1,0,0,0,0,0,14.0,1,0,0,19569.0,72751547.0,11010.0,40163978.0,0,0,0,0,0,1,0,0.27085552317206923
41373900,16.0,2,0,1,3,1,0,0,0,0,0,21.0,2,0,0,22114.0,80454272.0,21975.0,64496091.0,0,0,0,1,0,0,0,0.9413110226932437
427386298,228.0,195,5,5,5,12,3,3,6,2,7,306.0,165,0,0,75729.0,201830491.0,120848.0,119366222.0,0,0,0,0,1,0,0,0.7708095899300506
1573097,2.0,2,0,0,0,0,1,0,1,0,0,4.0,2,0,0,4570.0,15317442.0,1484.0,5914802.0,0,0,0,0,0,1,0,0.0
4593732,7.0,1,0,0,0,1,0,0,0,0,0,8.0,1,0,0,9721.0,41891813.0,9222.0,27869423.0,0,0,0,0,0,1,0,2.914928576579009
4334936,5.0,5,0,0,0,0,1,0,0,0,0,9.0,2,0,0,7832.0,23710948.0,3328.0,9021888.0,0,0,0,0,0,1,0,3.388357603275147
8124973,3.0,2,0,0,0,0,0,0,0,0,0,5.0,0,0,0,5739.0,16687282.0,6537.0,10955025.0,0,0,0,0,0,1,0,0.32117060261240166
153134,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,524.0,1849898.0,11.0,72832.0,0,0,0,0,0,1,0,0.0
3129727,40.0,11,6,0,2,0,1,1,0,10,1,44.0,28,0,0,37796.0,118255916.0,58857.0,99308020.0,0,0,0,0,0,0,1,0.0
624395,4.0,0,0,0,1,0,0,0,0,0,0,0.0,5,0,0,5374.0,24886529.0,5078.0,22057306.0,0,0,0,0,0,1,0,1.9275324885600946
7992206,52.0,24,1,3,1,2,0,17,0,0,1,51.0,50,0,0,32584.0,103283088.0,48546.0,48035440.0,1,0,0,0,0,0,0,0.2379427234190466
646814,0.0,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,524.0,3281212.0,49.0,836620.0,0,0,0,0,0,1,0,0.0
41647153,16.0,0,0,4,1,3,0,0,0,0,0,7.0,17,0,0,22263.0,83838050.0,24671.0,64019754.0,0,1,0,0,0,0,0,0.0
8316963,260.0,216,10,2,5,8,10,0,2,2,5,219.0,230,0,71,75865.0,201468911.0,125051.0,116102020.0,0,0,1,0,0,0,0,0.3030813735119067
331255357,11.0,1,0,2,0,1,0,0,0,0,0,14.0,1,0,0,19569.0,72751547.0,11010.0,40163978.0,0,0,0,0,0,1,0,0.17807122937292638
40852829,16.0,2,0,1,3,1,0,0,0,0,0,21.0,2,0,0,22114.0,80454272.0,21975.0,64496091.0,0,0,0,1,0,0,0,0.7941451353572971
396561430,228.0,195,5,5,5,12,3,3,6,2,7,306.0,165,0,0,75729.0,201830491.0,120848.0,119366222.0,0,0,0,0,1,0,0,0.7510567618756994
1710594,2.0,2,0,0,0,0,1,0,1,0,0,4.0,2,0,0,4570.0,15317442.0,1484.0,5914802.0,0,0,0,0,0,1,0,0.27031337429482
4435835,7.0,1,0,0,0,1,0,0,0,0,0,8.0,1,0,0,9721.0,41891813.0,9222.0,27869423.0,0,0,0,0,0,1,0,3.554791704661723
3779063,5.0,5,0,0,0,0,1,0,0,0,0,9.0,2,0,0,7832.0,23710948.0,3328.0,9021888.0,0,0,0,0,0,1,0,3.453210082510138
7737823,3.0,2,0,0,0,0,0,0,0,0,0,5.0,0,0,0,5739.0,16687282.0,6537.0,10955025.0,0,0,0,0,0,1,0,0.7971648263547247
163033,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,524.0,1849898.0,11.0,72832.0,0,0,0,0,0,1,0,0.0
3163668,40.0,11,6,0,2,0,1,1,0,10,1,44.0,28,0,0,37796.0,118255916.0,58857.0,99308020.0,0,0,0,0,0,0,1,0.0
617306,4.0,0,0,0,1,0,0,0,0,0,0,0.0,5,0,0,5374.0,24886529.0,5078.0,22057306.0,0,0,0,0,0,1,0,0.0
8329044,54.0,23,1,3,1,1,0,17,0,1,1,51.0,51,0,0,32797.0,103677072.0,51997.0,54585998.0,1,0,0,0,0,0,0,0.11113063100064892
767286,0.0,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,524.0,3281212.0,49.0,836620.0,0,0,0,0,0,1,0,0.0
43295464,16.0,0,0,4,1,3,0,0,0,0,0,7.0,17,0,0,22263.0,83838050.0,26062.0,68059051.0,0,1,0,0,0,0,0,0.0
8553198,257.0,215,10,2,5,8,10,0,3,2,5,218.0,228,0,71,75297.0,200733364.0,125459.0,116420191.0,0,0,1,0,0,0,0,0.21068440548208314
331758896,11.0,1,0,2,0,1,0,0,0,0,0,14.0,1,0,0,19569.0,72751547.0,11795.0,44594199.0,0,0,0,0,0,1,0,0.19273280973095802
41501246,16.0,2,0,1,3,1,0,0,0,0,0,21.0,2,0,0,22114.0,80454272.0,24630.0,61628105.0,0,0,0,1,0,0,0,0.688054793525472
402798707,226.0,192,5,5,5,10,3,3,8,4,7,304.0,164,0,0,75351.0,201275730.0,121308.0,119223036.0,0,0,0,0,1,0,0,0.7216165174872724
1821527,2.0,2,0,0,0,0,1,0,1,0,0,4.0,2,0,0,4570.0,15317442.0,1484.0,5914802.0,0,0,0,0,0,1,0,0.0
4421204,7.0,1,0,0,0,1,0,0,0,0,0,8.0,1,0,0,9721.0,41891813.0,9222.0,26802412.0,0,0,0,0,0,1,0,2.6491664692056474
4191069,5.0,6,0,0,0,0,1,0,0,0,0,10.0,2,0,0,8185.0,24554116.0,3570.0,10094638.0,0,0,0,0,0,1,0,3.3889114816320993
7935946,3.0,2,0,0,0,0,0,0,0,0,0,5.0,0,0,0,5739.0,16687282.0,6540.0,10319565.0,0,0,0,0,0,1,0,1.6713538857863608
182376,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,524.0,1849898.0,11.0,72832.0,0,0,0,0,0,1,0,0.0
3295578,41.0,11,6,1,2,0,1,1,0,10,1,44.0,30,0,0,39728.0,122572202.0,80204.0,104263386.0,0,0,0,0,0,0,1,0.020427787490339574
634065,4.0,0,0,0,1,0,0,0,0,0,0,0.0,5,0,0,5374.0,24886529.0,6954.0,14318783.0,0,0,0,0,0,1,0,0.0
7939743,54.0,23,1,3,1,1,0,17,0,1,1,51.0,51,0,0,32797.0,103677072.0,51997.0,54585998.0,1,0,0,0,0,0,0,0.03832493953282665
787976,0.0,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,524.0,3281212.0,49.0,836620.0,0,0,0,0,0,1,0,0.0
41154291,16.0,0,0,4,1,3,0,0,0,0,0,7.0,17,0,0,22263.0,83838050.0,26062.0,68059051.0,0,1,0,0,0,0,0,0.0
8381450,257.0,215,10,2,5,8,10,0,3,2,5,218.0,228,0,71,75297.0,200733364.0,125459.0,116420191.0,0,0,1,0,0,0,0,0.21629165351820165
332120304,11.0,1,0,2,0,1,0,0,0,0,0,14.0,1,0,0,19569.0,72751547.0,11795.0,44594199.0,0,0,0,0,0,1,0,0.19029087426593333
41724589,16.0,2,0,1,3,1,0,0,0,0,0,21.0,2,0,0,22114.0,80454272.0,24630.0,61628105.0,0,0,0,1,0,0,0,1.131859478740227
406511871,226.0,192,5,5,5,10,3,3,8,4,7,304.0,164,0,0,75351.0,201275730.0,121308.0,119223036.0,0,0,0,0,1,0,0,0.7312319887007319
2026542,2.0,2,0,0,0,0,1,0,1,0,0,4.0,2,0,0,4570.0,15317442.0,1484.0,5914802.0,0,0,0,0,0,1,0,0.0
4402241,8.0,1,0,0,0,1,0,0,0,0,0,9.0,1,0,0,10002.0,42461748.0,9407.0,27285152.0,0,0,0,0,0,1,0,3.2660623461610405
4084962,5.0,6,0,0,0,0,1,0,0,0,0,10.0,2,0,0,8185.0,24554116.0,3570.0,10094638.0,0,0,0,0,0,1,0,4.17251011254187
7893247,3.0,2,0,0,0,0,0,0,0,0,0,5.0,0,0,0,5739.0,16687282.0,6540.0,10319565.0,0,0,0,0,0,1,0,2.3462507471691367
183014,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,524.0,1849898.0,11.0,72832.0,0,0,0,0,0,1,0,0.0
3077743,41.0,11,6,1,2,0,1,1,0,10,1,44.0,30,0,0,39728.0,122572202.0,80204.0,104263386.0,0,0,0,0,0,0,1,0.0
641418,4.0,0,0,0,1,0,0,0,0,0,0,0.0,5,0,0,5374.0,24886529.0,6954.0,14318783.0,0,0,0,0,0,1,0,0.7722276063646999
8149790,54.0,23,1,3,1,1,0,17,0,1,1,51.0,51,0,0,32797.0,103677072.0,51997.0,54585998.0,1,0,0,0,0,0,0,0.0681223305778175
665929,0.0,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,524.0,3281212.0,49.0,836620.0,0,0,0,0,0,1,0,0.0
41500589,16.0,0,0,4,1,3,0,0,0,0,0,7.0,17,0,0,22263.0,83838050.0,26062.0,68059051.0,0,1,0,0,0,0,0,0.0
8591550,257.0,215,9,2,5,8,10,0,3,2,5,217.0,228,0,71,75268.0,200669681.0,125087.0,116400843.0,0,0,1,0,0,0,0,0.21939324572841737
340144036,11.0,1,0,2,0,1,0,0,0,0,0,14.0,1,0,0,19569.0,72751547.0,11795.0,44594199.0,0,0,0,0,0,1,0,0.15413638245208186
42450378,16.0,2,0,1,3,1,0,0,0,0,0,21.0,2,0,0,22114.0,80454272.0,24630.0,61628105.0,0,0,0,1,0,0,0,0.882286887612692
441250583,226.0,192,4,5,5,10,3,3,8,4,7,303.0,164,0,0,75322.0,201212047.0,121302.0,119224333.0,0,0,0,0,1,0,0,0.7453865879619335
1995080,2.0,2,0,0,0,0,1,0,1,0,0,4.0,2,0,0,4570.0,15317442.0,1484.0,5914802.0,0,0,0,0,0,1,0,0.0
4682434,8.0,1,0,0,0,1,0,0,0,0,0,9.0,1,0,0,10002.0,42461748.0,9407.0,27285152.0,0,0,0,0,0,1,0,4.373923832490381
4339985,5.0,6,0,0,0,0,1,0,0,0,0,10.0,2,0,0,8185.0,24554116.0,3570.0,10094638.0,0,0,0,0,0,1,0,1.4195788312404685
8098595,3.0,2,0,0,0,0,0,0,0,0,0,5.0,0,0,0,5739.0,16687282.0,6540.0,10319565.0,0,0,0,0,0,1,0,0.9115707960064083
150229,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,524.0,1849898.0,11.0,72832.0,0,0,0,0,0,1,0,0.0
3171041,40.0,11,6,1,2,0,1,1,0,10,1,43.0,30,0,0,39212.0,121647343.0,75295.0,100555386.0,0,0,0,0,0,0,1,0.010454627856021375
695686,4.0,0,0,0,1,0,0,0,0,0,0,0.0,5,0,0,5374.0,24886529.0,6954.0,14318783.0,0,0,0,0,0,1,0,0.0
8792379,54.0,26,1,3,1,1,0,17,0,1,1,51.0,54,0,0,35815.0,114301343.0,52446.0,57804125.0,1,0,0,0,0,0,0,0.0634624764508882
648898,0.0,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,524.0,3281212.0,49.0,836620.0,0,0,0,0,0,1,0,0.0
43969692,16.0,0,0,4,1,3,0,0,0,0,0,7.0,17,0,0,22263.0,83838050.0,26062.0,68078501.0,0,1,0,0,0,0,0,0.0
9241282,259.0,216,9,2,6,8,10,0,3,2,5,218.0,231,0,71,75443.0,200741903.0,144310.0,117873909.0,0,0,1,0,0,0,0,0.17142533717620514
360235509,11.0,1,0,2,0,1,0,0,0,0,0,14.0,1,0,0,19569.0,72751547.0,11795.0,44594199.0,0,0,0,0,0,1,0,0.1916716724635757
44886407,16.0,2,0,1,3,1,0,0,0,0,0,21.0,2,0,0,22114.0,80454272.0,24648.0,61992555.0,0,0,0,1,0,0,0,0.8193208529283019
468726055,226.0,192,4,6,5,10,3,3,8,4,6,301.0,166,0,0,75241.0,201015396.0,137156.0,119598345.0,0,0,0,0,1,0,0,0.817461236718031
2099773,2.0,2,0,0,0,0,1,0,1,0,0,4.0,2,0,0,4570.0,15317442.0,1482.0,5931063.0,0,0,0,0,0,1,0,0.0
5141649,8.0,1,0,0,0,1,0,0,0,0,0,9.0,1,0,0,10002.0,42461748.0,9409.0,27331068.0,0,0,0,0,0,1,0,1.2343240841315295
4929772,5.0,6,0,0,0,0,1,0,0,0,0,10.0,2,0,0,8185.0,24554116.0,3570.0,10094638.0,0,0,0,0,0,1,0,2.6663416269254796
8574049,3.0,2,0,0,0,0,0,0,0,0,0,5.0,0,0,0,5739.0,16687282.0,6540.0,10319565.0,0,0,0,0,0,1,0,0.7622100607372532
165393,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,524.0,1849898.0,11.0,72832.0,0,0,0,0,0,1,0,0.0
3344053,40.0,11,6,1,2,0,1,1,0,10,1,43.0,30,0,0,39212.0,121647343.0,75338.0,101052295.0,0,0,0,0,0,0,1,0.009910848449400683
722206,4.0,0,0,0,1,0,0,0,0,0,0,0.0,5,0,0,5374.0,24886529.0,6954.0,14401992.0,0,0,0,0,0,1,0,0.0
7104756,54.0,26,1,3,1,1,0,17,0,1,1,51.0,54,0,0,35815.0,114301343.0,52446.0,57804125.0,1,0,0,0,0,0,0,0.24148089523897318
485272,0.0,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,524.0,3281212.0,49.0,836620.0,0,0,0,0,0,1,0,9.25754489909276
38961111,16.0,0,0,4,1,3,0,0,0,0,0,7.0,17,0,0,22263.0,83838050.0,26062.0,68078501.0,0,1,0,0,0,0,0,0.0
7773311,258.0,216,9,2,6,8,10,0,3,2,5,218.0,231,0,70,75443.0,200741903.0,144310.0,117873909.0,0,0,1,0,0,0,0,0.1996235100600268
309827385,11.0,1,0,2,0,1,0,0,0,0,0,14.0,1,0,0,19569.0,72751547.0,11795.0,44594199.0,0,0,0,0,0,1,0,0.17047200957074332
37788491,16.0,2,0,1,3,1,0,0,0,0,0,21.0,2,0,0,22114.0,80454272.0,24648.0,61992555.0,0,0,0,1,0,0,0,1.0351578110119606
394917517,226.0,192,4,6,5,10,3,3,8,4,6,301.0,166,0,0,75241.0,201015396.0,137156.0,119598345.0,0,0,0,0,1,0,0,0.7282015369704224
1925033,3.0,2,0,0,0,0,1,0,1,0,0,4.0,3,0,0,5094.0,18598654.0,1575.0,6764825.0,0,0,0,0,0,1,0,0.0
4521381,8.0,1,0,0,0,1,0,0,0,0,0,9.0,1,0,0,10002.0,42461748.0,9409.0,27331068.0,0,0,0,0,0,1,0,2.4431882384918198
4002651,5.0,6,0,0,0,0,1,0,0,0,0,10.0,2,0,0,8185.0,24554116.0,3570.0,10094638.0,0,0,0,0,0,1,0,5.365482202076442
7143753,3.0,2,0,0,0,0,0,0,0,0,0,5.0,0,0,0,5739.0,16687282.0,6540.0,10319565.0,0,0,0,0,0,1,0,0.832379070185014
124263,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,524.0,1849898.0,11.0,72832.0,0,0,0,0,0,1,0,0.0
2719185,40.0,11,6,1,2,0,1,1,0,10,1,43.0,30,0,0,39212.0,121647343.0,75338.0,101052295.0,0,0,0,0,0,0,1,0.01197369331683518
572669,4.0,0,0,0,1,0,0,0,0,0,0,0.0,5,0,0,5374.0,24886529.0,6954.0,14401992.0,0,0,0,0,0,1,0,0.0
7362735,54.0,26,1,3,1,1,0,17,0,1,1,51.0,54,0,0,35815.0,114301343.0,52446.0,57804125.0,1,0,0,0,0,0,0,0.1040164436758995
437768,0.0,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,524.0,3281212.0,49.0,836620.0,0,0,0,0,0,1,0,21.998570092943957
41768976,16.0,0,0,4,1,3,0,0,0,0,0,7.0,17,0,0,22263.0,83838050.0,26062.0,68078501.0,0,1,0,0,0,0,0,0.0
8235691,258.0,215,9,2,6,8,10,0,3,2,5,218.0,231,0,69,75443.0,200741903.0,144308.0,118026251.0,0,0,1,0,0,0,0,0.17089870967640952
323170273,11.0,1,0,2,0,1,0,0,0,0,0,14.0,1,0,0,19569.0,72751547.0,11795.0,44594199.0,0,0,0,0,0,1,0,0.20268780867699981
38076694,16.0,2,0,1,3,1,0,0,0,0,0,21.0,2,0,0,22114.0,80454272.0,24648.0,61992555.0,0,0,0,1,0,0,0,0.7464424383741081
399678857,226.0,192,4,6,5,10,3,3,8,4,6,301.0,166,0,0,75241.0,201015396.0,137156.0,119598345.0,0,0,0,0,1,0,0,0.7126429142603383
1888505,3.0,2,0,0,0,0,1,0,1,0,0,4.0,3,0,0,5094.0,18598654.0,1575.0,6764825.0,0,0,0,0,0,1,0,0.0
4463041,8.0,1,0,0,0,1,0,0,0,0,0,9.0,1,0,0,10002.0,42461748.0,9409.0,27331068.0,0,0,0,0,0,1,0,1.6175186088163587
4036857,5.0,7,0,0,0,0,1,0,0,0,0,11.0,2,0,0,10830.0,29069535.0,3702.0,10542478.0,0,0,0,0,0,1,0,2.7531252888323405
7182834,3.0,2,0,0,0,0,0,0,0,0,0,5.0,0,0,0,5739.0,16687282.0,6540.0,10319565.0,0,0,0,0,0,1,0,0.577060683701498
132766,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,524.0,1849898.0,11.0,72832.0,0,0,0,0,0,1,0,0.0
2965676,40.0,11,6,1,2,0,1,1,0,10,1,43.0,30,0,0,39212.0,121647343.0,75338.0,101052295.0,0,0,0,0,0,0,1,0.0
545538,4.0,0,0,0,1,0,0,0,0,0,0,0.0,5,0,0,5374.0,24886529.0,6954.0,14401992.0,0,0,0,0,0,1,0,0.0
